word,count
trump,1111
great,963
thanks,714
obama,627
barackobama,567
realdonaldtrump,525
all,508
can,483
via,438
new,385
donald,366
cont,364
should,338
get,332
good,330
don,309
like,303
thank,292
time,290
think,288
people,287
now,283
more,277
one,275
very,271
china,263
over,261
interview,259
best,249
golf,234
